Rep	Fold	Trait	V1
1	2	20KernelWeight	0.380401131888697
2	2	20KernelWeight	0.217564221571387
1	2	CobDiameter	0.362732102895388
2	2	CobDiameter	0.269103877922516
1	2	CobWeight	0.369078784414279
2	2	CobWeight	0.391894327729696
1	2	DaystoSilk	0.745431001931602
2	2	DaystoSilk	0.695564932785304
1	2	DaysToTassel	0.751859687806741
2	2	DaysToTassel	0.742485245211924
1	2	EarDiameter	0.443950047980107
2	2	EarDiameter	0.413684470409015
1	2	EarHeight	0.553809432346439
2	2	EarHeight	0.553715203813928
1	2	EarLength	0.158388657239902
2	2	EarLength	0.0666758276769718
1	2	EarRankNumber	0.177605796694479
2	2	EarRankNumber	0.160154858132479
1	2	EarRowNumber	0.365205067962254
2	2	EarRowNumber	0.356022883289454
1	2	EarWeight	0.418984497308043
2	2	EarWeight	0.148512356649717
1	2	GDDAnthesis-SilkingInterval	0.0179261293155662
2	2	GDDAnthesis-SilkingInterval	0.0927459424806957
1	2	GDDDaystoSilk	0.623747172807841
2	2	GDDDaystoSilk	0.701063439710768
1	2	GDDDaystoTassel	0.73218407679643
2	2	GDDDaystoTassel	0.761321844786063
1	2	GerminationCount	0.289194865730996
2	2	GerminationCount	0.236197484046642
1	2	LeafLength	0.614622817054966
2	2	LeafLength	0.666399314247712
1	2	LeafWidth	0.509237049288376
2	2	LeafWidth	0.341111860775545
1	2	MainSpikeLength	0.18117343355741
2	2	MainSpikeLength	0.170349454809315
1	2	MiddleLeafAngle	0.388181722206933
2	2	MiddleLeafAngle	0.394211646177364
1	2	NIROil	0.40432782548684
2	2	NIROil	0.318818317373842
1	2	NIRProtein	0.262363119856061
2	2	NIRProtein	0.150826719657205
1	2	NIRStarch	0.282883701463176
2	2	NIRStarch	0.304266488125204
1	2	PlantHeight	0.473751500430744
2	2	PlantHeight	0.411653630288781
1	2	RowQuality	0.0379435397496985
2	2	RowQuality	0.132293373922636
1	2	SecondaryBranchNumber	0.506105949001703
2	2	SecondaryBranchNumber	0.420956037819007
1	2	SeedSetLength	0.0394044320068131
2	2	SeedSetLength	0.0931606664198431
1	2	SouthernLeafBlight	0.603122953300892
2	2	SouthernLeafBlight	0.651270472064852
1	2	Spikelets-MainSpike	0.0623136530597828
2	2	Spikelets-MainSpike	0.159534826969391
1	2	Spikelets-PrimaryBranch	0.272448907848803
2	2	Spikelets-PrimaryBranch	0.204863100172233
1	2	StandCount	-0.0150390552690055
2	2	StandCount	-0.0478212209234505
1	2	TasselBranchLength	0.427320755785031
2	2	TasselBranchLength	0.357110175694322
1	2	TasselLength	0.341729149953097
2	2	TasselLength	0.390318062030945
1	2	TasselPrimaryBranches	0.407825243521317
2	2	TasselPrimaryBranches	0.452014885986022
1	2	TilleringIndex	0.0877425331154128
2	2	TilleringIndex	0.0211801506720664
1	2	TotalKernelVolume	0.0670120683500668
2	2	TotalKernelVolume	-0.0139136106795675
1	2	UpperLeafAngle	0.52570845689676
2	2	UpperLeafAngle	0.590598399300056
